ID, Time
0, 0.153398
1, 0.155153
2, 0.167246
3, 0.156053
4, 0.153343
5, 0.163800
6, 0.165918
7, 0.163358
8, 0.156131
9, 0.151506
10, 0.165690
11, 0.152755
12, 0.152872
13, 0.163919
14, 0.153214
15, 0.158195
16, 0.152676
17, 0.151758
18, 0.156282
19, 0.149285
20, 0.149572
21, 0.156214
22, 0.149252
23, 0.155969
24, 0.152712
25, 0.157872
26, 0.153099
27, 0.154635
28, 0.154485
29, 0.150585
30, 0.158103
31, 0.154339
32, 0.152480
33, 0.161646
34, 0.150022
35, 0.151683
36, 0.148163
37, 0.154752
38, 0.150700
39, 0.151880
40, 0.155523
41, 0.155515
42, 0.164977
43, 0.153087
44, 0.157755
45, 0.154466
46, 0.150060
47, 0.149214
48, 0.149112
49, 0.152340
50, 0.149867
51, 0.178035
52, 0.166231
53, 0.162137
54, 0.149597
55, 0.159056
56, 0.162274
57, 0.151695
58, 0.151131
59, 0.153349
60, 0.152273
61, 0.156660
62, 0.155330
63, 0.153577
64, 0.148927
65, 0.157579
66, 0.154985
67, 0.159541
68, 0.161896
69, 0.150362
70, 0.153820
71, 0.151274
72, 0.161056
73, 0.153116
74, 0.149411
75, 0.158747
76, 0.158965
77, 0.150480
78, 0.160273
79, 0.157425
80, 0.156875
81, 0.159510
82, 0.149205
83, 0.150249
84, 0.160346
85, 0.149247
86, 0.152902
87, 0.155068
88, 0.179853
89, 0.160644
90, 0.151565
91, 0.173389
92, 0.162522
93, 0.174636
94, 0.150219
95, 0.148826
96, 0.153340
97, 0.155956
98, 0.161182
99, 0.151687
