ID, Time
0, 0.111109
1, 0.128156
2, 0.081977
3, 0.084692
4, 0.070339
5, 0.074241
6, 0.077572
7, 0.058731
8, 0.064674
9, 0.063873
10, 0.070256
11, 0.061843
12, 0.058644
13, 0.070108
14, 0.063904
15, 0.070865
16, 0.068395
17, 0.070419
18, 0.065305
19, 0.068497
20, 0.071042
21, 0.062164
22, 0.060660
23, 0.068649
24, 0.076392
25, 0.061962
26, 0.082147
27, 0.065103
28, 0.063455
29, 0.089996
30, 0.110394
31, 0.069602
32, 0.067421
33, 0.077552
34, 0.063797
35, 0.071628
36, 0.061681
37, 0.094874
38, 0.103651
39, 0.060058
40, 0.059407
41, 0.059131
42, 0.071380
43, 0.128305
44, 0.083608
45, 0.092968
46, 0.076111
47, 0.070534
48, 0.068224
49, 0.063175
50, 0.071589
51, 0.061780
52, 0.067454
53, 0.060217
54, 0.065318
55, 0.068107
56, 0.061380
57, 0.066420
58, 0.071473
59, 0.063573
60, 0.073128
61, 0.083633
62, 0.067336
63, 0.062795
64, 0.063294
65, 0.061561
66, 0.072398
67, 0.077282
68, 0.082762
69, 0.074257
70, 0.063470
71, 0.070033
72, 0.072776
73, 0.066742
74, 0.066492
75, 0.073243
76, 0.101617
77, 0.078561
78, 0.059726
79, 0.087145
80, 0.108506
81, 0.070899
82, 0.093087
83, 0.094468
84, 0.092247
85, 0.071159
86, 0.063120
87, 0.075371
88, 0.061410
89, 0.068734
90, 0.076377
91, 0.077514
92, 0.084759
93, 0.097256
94, 0.090659
95, 0.064985
96, 0.059677
97, 0.067985
98, 0.097789
99, 0.083498
